Gx,Gy,Gz,RF
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
18,-9,18,0
17.419355,-8.709678,17.419355,0
16.838709,-8.419354,16.838709,0
16.258064,-8.129032,16.258064,0
15.67742,-7.83871,15.67742,0
15.096774,-7.548387,15.096774,0
14.516129,-7.258065,14.516129,0
13.935484,-6.967742,13.935484,0
13.354838,-6.677419,13.354838,0
12.774194,-6.387097,12.774194,0
12.193548,-6.096774,12.193548,0
11.612904,-5.806452,11.612904,0
11.032258,-5.516129,11.032258,0
10.451612,-5.225806,10.451612,0
9.870968,-4.935484,9.870968,0
9.290322,-4.645161,9.290322,0
8.709678,-4.354839,8.709678,0
8.129032,-4.064516,8.129032,0
7.548387,-3.774194,7.548387,0
6.967742,-3.483871,6.967742,0
6.387097,-3.193548,6.387097,0
5.806452,-2.903226,5.806452,0
5.225806,-2.612903,5.225806,0
4.645161,-2.322581,4.645161,0
4.064516,-2.032258,4.064516,0
3.483871,-1.741935,3.483871,0
2.903226,-1.451613,2.903226,0
2.322581,-1.16129,2.322581,0
1.741935,-0.870968,1.741935,0
1.16129,-0.580645,1.16129,0
0.580645,-0.290323,0.580645,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.225009,0,0,0
2.450018,0,0,0
3.675027,0,0,0
4.900036,0,0,0
6.125045,0,0,0
7.350054,0,0,0
8.575063,0,0,0
9.800072,0,0,0
11.025081,0,0,0
12.25009,0,0,0
13.475099,0,0,0
14.700108,0,0,0
15.925117,0,0,0
17.150126,0,0,0
18.375134,0,0,0
19.600143,0,0,0
20.825151,0,0,0
22.050161,0,0,0
23.275169,0,0,0
24.500179,0,0,0
25.725187,0,0,0
26.950197,0,0,0
28.175205,0,0,0
29.400215,0,0,0
30.625223,0,0,0
31.850233,0,0,0
33.075241,0,0,0
34.300251,0,0,0
35.525261,0,0,0
36.750267,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
37.975277,0,0,0
36.750267,0,0,0
35.525261,0,0,0
34.300251,0,0,0
33.075241,0,0,0
31.850233,0,0,0
30.625223,0,0,0
29.400215,0,0,0
28.175205,0,0,0
26.950197,0,0,0
25.725187,0,0,0
24.500179,0,0,0
23.275169,0,0,0
22.050161,0,0,0
20.825151,0,0,0
19.600143,0,0,0
18.375134,0,0,0
17.150126,0,0,0
15.925117,0,0,0
14.700108,0,0,0
13.475099,0,0,0
12.25009,0,-1.109063,0
11.025081,0,-2.218126,0
9.800072,0,-3.327189,0
8.575063,0,-4.436252,0
7.350054,0,-5.545314,0
6.125045,0,-6.654377,0
4.900036,0,-7.76344,0
3.675027,0,-8.872503,0
2.450018,0,-9.981565,0
1.225009,0,-11.090629,0
0,0,-11.090629,2.035054
0,0,-11.090629,2.035054
0,0,-11.090629,2.035054
0,0,-11.090629,2.035054
0,0,-11.090629,2.035054
0,0,-11.090629,2.212151
0,0,-11.090629,2.212151
0,0,-11.090629,2.212151
0,0,-11.090629,2.212151
0,0,-11.090629,2.403228
0,0,-11.090629,2.403228
0,0,-11.090629,2.403228
0,0,-11.090629,2.403228
0,0,-11.090629,2.608287
0,0,-11.090629,2.608287
0,0,-11.090629,2.608287
0,0,-11.090629,2.608287
0,0,-11.090629,2.827845
0,0,-11.090629,2.827845
0,0,-11.090629,2.827845
0,0,-11.090629,2.827845
0,0,-11.090629,3.063974
0,0,-11.090629,3.063974
0,0,-11.090629,3.063974
0,0,-11.090629,3.063974
0,0,-11.090629,3.316672
0,0,-11.090629,3.316672
0,0,-11.090629,3.316672
0,0,-11.090629,3.316672
0,0,-11.090629,3.587495
0,0,-11.090629,3.587495
0,0,-11.090629,3.587495
0,0,-11.090629,3.587495
0,0,-11.090629,3.87696
0,0,-11.090629,3.87696
0,0,-11.090629,3.87696
0,0,-11.090629,3.87696
0,0,-11.090629,4.186101
0,0,-11.090629,4.186101
0,0,-11.090629,4.186101
0,0,-11.090629,4.186101
0,0,-11.090629,4.515956
0,0,-11.090629,4.515956
0,0,-11.090629,4.515956
0,0,-11.090629,4.515956
0,0,-11.090629,4.515956
0,0,-11.090629,4.86756
0,0,-11.090629,4.86756
0,0,-11.090629,4.86756
0,0,-11.090629,4.86756
0,0,-11.090629,5.242465
0,0,-11.090629,5.242465
0,0,-11.090629,5.242465
0,0,-11.090629,5.242465
0,0,-11.090629,5.640673
0,0,-11.090629,5.640673
0,0,-11.090629,5.640673
0,0,-11.090629,5.640673
0,0,-11.090629,6.064255
0,0,-11.090629,6.064255
0,0,-11.090629,6.064255
0,0,-11.090629,6.064255
0,0,-11.090629,6.513727
0,0,-11.090629,6.513727
0,0,-11.090629,6.513727
0,0,-11.090629,6.513727
0,0,-11.090629,6.990644
0,0,-11.090629,6.990644
0,0,-11.090629,6.990644
0,0,-11.090629,6.990644
0,0,-11.090629,7.495524
0,0,-11.090629,7.495524
0,0,-11.090629,7.495524
0,0,-11.090629,7.495524
0,0,-11.090629,8.029921
0,0,-11.090629,8.029921
0,0,-11.090629,8.029921
0,0,-11.090629,8.029921
0,0,-11.090629,8.59435
0,0,-11.090629,8.59435
0,0,-11.090629,8.59435
0,0,-11.090629,8.59435
0,0,-11.090629,9.190367
0,0,-11.090629,9.190367
0,0,-11.090629,9.190367
0,0,-11.090629,9.190367
0,0,-11.090629,9.818489
0,0,-11.090629,9.818489
0,0,-11.090629,9.818489
0,0,-11.090629,9.818489
0,0,-11.090629,9.818489
0,0,-11.090629,10.479753
0,0,-11.090629,10.479753
0,0,-11.090629,10.479753
0,0,-11.090629,10.479753
0,0,-11.090629,11.175192
0,0,-11.090629,11.175192
0,0,-11.090629,11.175192
0,0,-11.090629,11.175192
0,0,-11.090629,11.905844
0,0,-11.090629,11.905844
0,0,-11.090629,11.905844
0,0,-11.090629,11.905844
0,0,-11.090629,12.672225
0,0,-11.090629,12.672225
0,0,-11.090629,12.672225
0,0,-11.090629,12.672225
0,0,-11.090629,13.474855
0,0,-11.090629,13.474855
0,0,-11.090629,13.474855
0,0,-11.090629,13.474855
0,0,-11.090629,14.314251
0,0,-11.090629,14.314251
0,0,-11.090629,14.314251
0,0,-11.090629,14.314251
0,0,-11.090629,15.190928
0,0,-11.090629,15.190928
0,0,-11.090629,15.190928
0,0,-11.090629,15.190928
0,0,-11.090629,16.10541
0,0,-11.090629,16.10541
0,0,-11.090629,16.10541
0,0,-11.090629,16.10541
0,0,-11.090629,16.967588
0,0,-11.017218,16.967588
0,0,-10.866831,16.967588
0,0,-10.719151,16.967588
0,0,-10.574123,16.967588
0,0,-10.431692,16.967588
0,0,-10.291811,16.967588
0,0,-10.154433,16.967588
0,0,-10.019508,16.967588
0,0,-9.886992,16.967588
0,0,-9.756835,16.967588
0,0,-9.628994,16.967588
0,0,-9.503424,16.967588
0,0,-9.380083,16.967588
0,0,-9.258932,16.967588
0,0,-9.139923,16.967588
0,0,-9.023021,16.967588
0,0,-8.908184,16.967588
0,0,-8.795374,16.967588
0,0,-8.684556,16.967588
0,0,-8.575689,16.967588
0,0,-8.468737,16.967588
0,0,-8.363664,16.967588
0,0,-8.260437,16.967588
0,0,-8.159024,16.967588
0,0,-8.059387,16.967588
0,0,-7.961496,16.967588
0,0,-7.865319,16.967588
0,0,-7.770823,16.967588
0,0,-7.67798,16.967588
0,0,-7.586756,16.967588
0,0,-7.497123,16.967588
0,0,-7.409054,16.967588
0,0,-7.322519,16.967588
0,0,-7.237493,16.967588
0,0,-7.153944,16.967588
0,0,-7.071849,16.967588
0,0,-6.99118,16.967588
0,0,-6.911914,16.967588
0,0,-6.834024,16.967588
0,0,-6.757485,16.967588
0,0,-6.682275,16.967588
0,0,-6.608368,16.967588
0,0,-6.535743,16.967588
0,0,-6.464377,16.967588
0,0,-6.394246,16.967588
0,0,-6.32533,16.967588
0,0,-6.257607,16.967588
0,0,-6.191057,16.967588
0,0,-6.12566,16.967588
0,0,-6.061395,16.967588
0,0,-5.99824,16.967588
0,0,-5.936178,16.967588
0,0,-5.875192,16.967588
0,0,-5.815262,16.967588
0,0,-5.756367,16.967588
0,0,-5.698492,16.967588
0,0,-5.641619,16.967588
0,0,-5.585731,16.967588
0,0,-5.530812,16.967588
0,0,-5.476843,16.967588
0,0,-5.42381,16.967588
0,0,-5.371696,16.967588
0,0,-5.320486,16.967588
0,0,-5.270165,16.967588
0,0,-5.220718,16.967588
0,0,-5.172128,16.967588
0,0,-5.124383,16.967588
0,0,-5.077468,16.967588
0,0,-5.031372,16.967588
0,0,-4.986076,16.967588
0,0,-4.94157,16.967588
0,0,-4.89784,16.967588
0,0,-4.854874,16.967588
0,0,-4.812659,16.967588
0,0,-4.771182,16.967588
0,0,-4.730432,16.967588
0,0,-4.690393,16.967588
0,0,-4.65106,16.967588
0,0,-4.612417,16.967588
0,0,-4.574452,16.967588
0,0,-4.537157,16.967588
0,0,-4.50052,16.967588
0,0,-4.464528,16.967588
0,0,-4.429173,16.967588
0,0,-4.394444,16.967588
0,0,-4.360332,16.967588
0,0,-4.326825,16.967588
0,0,-4.293913,16.967588
0,0,-4.261588,16.967588
0,0,-4.22984,16.967588
0,0,-4.19866,16.967588
0,0,-4.168038,16.967588
0,0,-4.137967,16.967588
0,0,-4.108435,16.967588
0,0,-4.079437,16.967588
0,0,-4.050961,16.967588
0,0,-4.023,16.967588
0,0,-3.995547,16.967588
0,0,-3.968592,16.967588
0,0,-3.942129,16.967588
0,0,-3.916148,16.967588
0,0,-3.890643,16.967588
0,0,-3.865607,16.967588
0,0,-3.84103,16.967588
0,0,-3.816907,16.967588
0,0,-3.793229,16.967588
0,0,-3.769991,16.967588
0,0,-3.747185,16.967588
0,0,-3.724804,16.967588
0,0,-3.702841,16.967588
0,0,-3.68129,16.967588
0,0,-3.660145,16.967588
0,0,-3.639398,16.967588
0,0,-3.619044,16.967588
0,0,-3.599077,16.967588
0,0,-3.579489,16.967588
0,0,-3.560276,16.967588
0,0,-3.541432,16.967588
0,0,-3.52295,16.967588
0,0,-3.504825,16.967588
0,0,-3.487051,16.967588
0,0,-3.469623,16.967588
0,0,-3.452536,16.967588
0,0,-3.435782,16.967588
0,0,-3.419359,16.967588
0,0,-3.40326,16.967588
0,0,-3.38748,16.967588
0,0,-3.372014,16.967588
0,0,-3.356858,16.967588
0,0,-3.342005,16.967588
0,0,-3.327452,16.967588
0,0,-3.313194,16.967588
0,0,-3.299226,16.967588
0,0,-3.285542,16.967588
0,0,-3.27214,16.967588
0,0,-3.259013,16.967588
0,0,-3.246159,16.967588
0,0,-3.233572,16.967588
0,0,-3.221248,16.967588
0,0,-3.209183,16.967588
0,0,-3.197373,16.967588
0,0,-3.185813,16.967588
0,0,-3.1745,16.967588
0,0,-3.163429,16.967588
0,0,-3.152597,16.967588
0,0,-3.142,16.967588
0,0,-3.131633,16.967588
0,0,-3.121494,16.967588
0,0,-3.111577,16.967588
0,0,-3.10188,16.967588
0,0,-3.092399,16.967588
0,0,-3.083131,16.967588
0,0,-3.074071,16.967588
0,0,-3.065216,16.967588
0,0,-3.056564,16.967588
0,0,-3.04811,16.967588
0,0,-3.039851,16.967588
0,0,-3.031784,16.967588
0,0,-3.023905,16.967588
0,0,-3.016212,16.967588
0,0,-3.0087,16.967588
0,0,-3.001368,16.967588
0,0,-2.994211,16.967588
0,0,-2.987228,16.967588
0,0,-2.980414,16.967588
0,0,-2.973767,16.967588
0,0,-2.967284,16.967588
0,0,-2.960961,16.967588
0,0,-2.954797,16.967588
0,0,-2.948788,16.967588
0,0,-2.942931,16.967588
0,0,-2.937224,16.967588
0,0,-2.931664,16.967588
0,0,-2.926248,16.967588
0,0,-2.920974,16.967588
0,0,-2.915838,16.967588
0,0,-2.91084,16.967588
0,0,-2.905974,16.967588
0,0,-2.901241,16.967588
0,0,-2.896635,16.967588
0,0,-2.892157,16.967588
0,0,-2.887802,16.967588
0,0,-2.883568,16.967588
0,0,-2.879454,16.967588
0,0,-2.875456,16.967588
0,0,-2.871572,16.967588
0,0,-2.867801,16.967588
0,0,-2.86414,16.967588
0,0,-2.860586,16.967588
0,0,-2.857138,16.967588
0,0,-2.853793,16.967588
0,0,-2.850549,16.967588
0,0,-2.847404,16.967588
0,0,-2.844356,16.967588
0,0,-2.841403,16.967588
0,0,-2.838542,16.967588
0,0,-2.835773,16.967588
0,0,-2.833092,16.967588
0,0,-2.830498,16.967588
0,0,-2.827989,16.967588
0,0,-2.825562,16.967588
0,0,-2.823218,16.967588
0,0,-2.820952,16.967588
0,0,-2.818763,16.967588
0,0,-2.81665,16.967588
0,0,-2.814611,16.967588
0,0,-2.812644,16.967588
0,0,-2.810747,16.967588
0,0,-2.808919,16.967588
0,0,-2.807158,16.967588
0,0,-2.805461,16.967588
0,0,-2.803828,16.967588
0,0,-2.802258,16.967588
0,0,-2.800747,16.967588
0,0,-2.799295,16.967588
0,0,-2.797901,16.967588
0,0,-2.796562,16.967588
0,0,-2.795277,16.967588
0,0,-2.794044,16.967588
0,0,-2.792863,16.967588
0,0,-2.791732,16.967588
0,0,-2.790649,16.967588
0,0,-2.789613,16.967588
0,0,-2.788622,16.967588
0,0,-2.787675,16.967588
0,0,-2.786771,16.967588
0,0,-2.785909,16.967588
0,0,-2.785087,16.967588
0,0,-2.784303,16.967588
0,0,-2.783558,16.967588
0,0,-2.782849,16.967588
0,0,-2.782175,16.967588
0,0,-2.781535,16.967588
0,0,-2.780928,16.967588
0,0,-2.780352,16.967588
0,0,-2.779807,16.967588
0,0,-2.779292,16.967588
0,0,-2.778805,16.967588
0,0,-2.778346,16.967588
0,0,-2.777912,16.967588
0,0,-2.777504,16.967588
0,0,-2.77712,16.967588
0,0,-2.77676,16.967588
0,0,-2.776422,16.967588
0,0,-2.776104,16.967588
0,0,-2.775808,16.967588
0,0,-2.775532,16.967588
0,0,-2.775273,16.967588
0,0,-2.775033,16.967588
0,0,-2.774809,16.967588
0,0,-2.774602,16.967588
0,0,-2.77441,16.967588
0,0,-2.774233,16.967588
0,0,-2.774069,16.967588
0,0,-2.773919,16.967588
0,0,-2.77378,16.967588
0,0,-2.773654,16.967588
0,0,-2.773539,16.967588
0,0,-2.773433,16.967588
0,0,-2.773338,16.967588
0,0,-2.773252,16.967588
0,0,-2.773174,16.967588
0,0,-2.773104,16.967588
0,0,-2.773041,16.967588
0,0,-2.772985,16.967588
0,0,-2.772936,16.967588
0,0,-2.772892,16.967588
0,0,-2.772854,16.967588
0,0,-2.772821,16.967588
0,0,-2.772792,16.967588
0,0,-2.772767,16.967588
0,0,-2.772745,16.967588
0,0,-2.772727,16.967588
0,0,-2.772712,16.967588
0,0,-2.7727,16.967588
0,0,-2.77269,16.967588
0,0,-2.772681,16.967588
0,0,-2.772675,16.967588
0,0,-2.77267,16.967588
0,0,-2.772666,16.967588
0,0,-2.772663,16.967588
0,0,-2.772661,16.967588
0,0,-2.772659,16.967588
0,0,-2.772658,16.967588
0,0,-2.772658,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772657,16.967588
0,0,-2.772658,16.967588
0,0,-2.772658,16.967588
0,0,-2.772659,16.967588
0,0,-2.772661,16.967588
0,0,-2.772663,16.967588
0,0,-2.772666,16.967588
0,0,-2.77267,16.967588
0,0,-2.772675,16.967588
0,0,-2.772681,16.967588
0,0,-2.77269,16.967588
0,0,-2.7727,16.967588
0,0,-2.772712,16.967588
0,0,-2.772727,16.967588
0,0,-2.772745,16.967588
0,0,-2.772767,16.967588
0,0,-2.772792,16.967588
0,0,-2.772821,16.967588
0,0,-2.772854,16.967588
0,0,-2.772892,16.967588
0,0,-2.772936,16.967588
0,0,-2.772985,16.967588
0,0,-2.773041,16.967588
0,0,-2.773104,16.967588
0,0,-2.773174,16.967588
0,0,-2.773252,16.967588
0,0,-2.773338,16.967588
0,0,-2.773433,16.967588
0,0,-2.773539,16.967588
0,0,-2.773654,16.967588
0,0,-2.77378,16.967588
0,0,-2.773919,16.967588
0,0,-2.774069,16.967588
0,0,-2.774233,16.967588
0,0,-2.77441,16.967588
0,0,-2.774602,16.967588
0,0,-2.774809,16.967588
0,0,-2.775033,16.967588
0,0,-2.775273,16.967588
0,0,-2.775532,16.967588
0,0,-2.775808,16.967588
0,0,-2.776104,16.967588
0,0,-2.776422,16.967588
0,0,-2.77676,16.967588
0,0,-2.77712,16.967588
0,0,-2.777504,16.967588
0,0,-2.777912,16.967588
0,0,-2.778346,16.967588
0,0,-2.778805,16.967588
0,0,-2.779292,16.967588
0,0,-2.779807,16.967588
0,0,-2.780352,16.967588
0,0,-2.780928,16.967588
0,0,-2.781535,16.967588
0,0,-2.782175,16.967588
0,0,-2.782849,16.967588
0,0,-2.783558,16.967588
0,0,-2.784303,16.967588
0,0,-2.785087,16.967588
0,0,-2.785909,16.967588
0,0,-2.786771,16.967588
0,0,-2.787675,16.967588
0,0,-2.788622,16.967588
0,0,-2.789613,16.967588
0,0,-2.790649,16.967588
0,0,-2.791732,16.967588
0,0,-2.792863,16.967588
0,0,-2.794044,16.967588
0,0,-2.795277,16.967588
0,0,-2.796562,16.967588
0,0,-2.797901,16.967588
0,0,-2.799295,16.967588
0,0,-2.800747,16.967588
0,0,-2.802258,16.967588
0,0,-2.803828,16.967588
0,0,-2.805461,16.967588
0,0,-2.807158,16.967588
0,0,-2.808919,16.967588
0,0,-2.810747,16.967588
0,0,-2.812644,16.967588
0,0,-2.814611,16.967588
0,0,-2.81665,16.967588
0,0,-2.818763,16.967588
0,0,-2.820952,16.967588
0,0,-2.823218,16.967588
0,0,-2.825562,16.967588
0,0,-2.827989,16.967588
0,0,-2.830498,16.967588
0,0,-2.833092,16.967588
0,0,-2.835773,16.967588
0,0,-2.838542,16.967588
0,0,-2.841403,16.967588
0,0,-2.844356,16.967588
0,0,-2.847404,16.967588
0,0,-2.850549,16.967588
0,0,-2.853793,16.967588
0,0,-2.857138,16.967588
0,0,-2.860586,16.967588
0,0,-2.86414,16.967588
0,0,-2.867801,16.967588
0,0,-2.871572,16.967588
0,0,-2.875456,16.967588
0,0,-2.879454,16.967588
0,0,-2.883568,16.967588
0,0,-2.887802,16.967588
0,0,-2.892157,16.967588
0,0,-2.896635,16.967588
0,0,-2.901241,16.967588
0,0,-2.905974,16.967588
0,0,-2.91084,16.967588
0,0,-2.915838,16.967588
0,0,-2.920974,16.967588
0,0,-2.926248,16.967588
0,0,-2.931664,16.967588
0,0,-2.937224,16.967588
0,0,-2.942931,16.967588
0,0,-2.948788,16.967588
0,0,-2.954797,16.967588
0,0,-2.960961,16.967588
0,0,-2.967284,16.967588
0,0,-2.973767,16.967588
0,0,-2.980414,16.967588
0,0,-2.987228,16.967588
0,0,-2.994211,16.967588
0,0,-3.001368,16.967588
0,0,-3.0087,16.967588
0,0,-3.016212,16.967588
0,0,-3.023905,16.967588
0,0,-3.031784,16.967588
0,0,-3.039851,16.967588
0,0,-3.04811,16.967588
0,0,-3.056564,16.967588
0,0,-3.065216,16.967588
0,0,-3.074071,16.967588
0,0,-3.083131,16.967588
0,0,-3.092399,16.967588
0,0,-3.10188,16.967588
0,0,-3.111577,16.967588
0,0,-3.121494,16.967588
0,0,-3.131633,16.967588
0,0,-3.142,16.967588
0,0,-3.152597,16.967588
0,0,-3.163429,16.967588
0,0,-3.1745,16.967588
0,0,-3.185813,16.967588
0,0,-3.197373,16.967588
0,0,-3.209183,16.967588
0,0,-3.221248,16.967588
0,0,-3.233572,16.967588
0,0,-3.246159,16.967588
0,0,-3.259013,16.967588
0,0,-3.27214,16.967588
0,0,-3.285542,16.967588
0,0,-3.299226,16.967588
0,0,-3.313194,16.967588
0,0,-3.327452,16.967588
0,0,-3.342005,16.967588
0,0,-3.356858,16.967588
0,0,-3.372014,16.967588
0,0,-3.38748,16.967588
0,0,-3.40326,16.967588
0,0,-3.419359,16.967588
0,0,-3.435782,16.967588
0,0,-3.452536,16.967588
0,0,-3.469623,16.967588
0,0,-3.487051,16.967588
0,0,-3.504825,16.967588
0,0,-3.52295,16.967588
0,0,-3.541432,16.967588
0,0,-3.560276,16.967588
0,0,-3.579489,16.967588
0,0,-3.599077,16.967588
0,0,-3.619044,16.967588
0,0,-3.639398,16.967588
0,0,-3.660145,16.967588
0,0,-3.68129,16.967588
0,0,-3.702841,16.967588
0,0,-3.724804,16.967588
0,0,-3.747185,16.967588
0,0,-3.769991,16.967588
0,0,-3.793229,16.967588
0,0,-3.816907,16.967588
0,0,-3.84103,16.967588
0,0,-3.865607,16.967588
0,0,-3.890643,16.967588
0,0,-3.916148,16.967588
0,0,-3.942129,16.967588
0,0,-3.968592,16.967588
0,0,-3.995547,16.967588
0,0,-4.023,16.967588
0,0,-4.050961,16.967588
0,0,-4.079437,16.967588
0,0,-4.108435,16.967588
0,0,-4.137967,16.967588
0,0,-4.168038,16.967588
0,0,-4.19866,16.967588
0,0,-4.22984,16.967588
0,0,-4.261588,16.967588
0,0,-4.293913,16.967588
0,0,-4.326825,16.967588
0,0,-4.360332,16.967588
0,0,-4.394444,16.967588
0,0,-4.429173,16.967588
0,0,-4.464528,16.967588
0,0,-4.50052,16.967588
0,0,-4.537157,16.967588
0,0,-4.574452,16.967588
0,0,-4.612417,16.967588
0,0,-4.65106,16.967588
0,0,-4.690393,16.967588
0,0,-4.730432,16.967588
0,0,-4.771182,16.967588
0,0,-4.812659,16.967588
0,0,-4.854874,16.967588
0,0,-4.89784,16.967588
0,0,-4.94157,16.967588
0,0,-4.986076,16.967588
0,0,-5.031372,16.967588
0,0,-5.077468,16.967588
0,0,-5.124383,16.967588
0,0,-5.172128,16.967588
0,0,-5.220718,16.967588
0,0,-5.270165,16.967588
0,0,-5.320486,16.967588
0,0,-5.371696,16.967588
0,0,-5.42381,16.967588
0,0,-5.476843,16.967588
0,0,-5.530812,16.967588
0,0,-5.585731,16.967588
0,0,-5.641619,16.967588
0,0,-5.698492,16.967588
0,0,-5.756367,16.967588
0,0,-5.815262,16.967588
0,0,-5.875192,16.967588
0,0,-5.936178,16.967588
0,0,-5.99824,16.967588
0,0,-6.061395,16.967588
0,0,-6.12566,16.967588
0,0,-6.191057,16.967588
0,0,-6.257607,16.967588
0,0,-6.32533,16.967588
0,0,-6.394246,16.967588
0,0,-6.464377,16.967588
0,0,-6.535743,16.967588
0,0,-6.608368,16.967588
0,0,-6.682275,16.967588
0,0,-6.757485,16.967588
0,0,-6.834024,16.967588
0,0,-6.911914,16.967588
0,0,-6.99118,16.967588
0,0,-7.071849,16.967588
0,0,-7.153944,16.967588
0,0,-7.237493,16.967588
0,0,-7.322519,16.967588
0,0,-7.409054,16.967588
0,0,-7.497123,16.967588
0,0,-7.586756,16.967588
0,0,-7.67798,16.967588
0,0,-7.770823,16.967588
0,0,-7.865319,16.967588
0,0,-7.961496,16.967588
0,0,-8.059387,16.967588
0,0,-8.159024,16.967588
0,0,-8.260437,16.967588
0,0,-8.363664,16.967588
0,0,-8.468737,16.967588
0,0,-8.575689,16.967588
0,0,-8.684556,16.967588
0,0,-8.795374,16.967588
0,0,-8.908184,16.967588
0,0,-9.023021,16.967588
0,0,-9.139923,16.967588
0,0,-9.258932,16.967588
0,0,-9.380083,16.967588
0,0,-9.503424,16.967588
0,0,-9.628994,16.967588
0,0,-9.756835,16.967588
0,0,-9.886992,16.967588
